rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,prac_atten_color,28355,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
472.29999999701977,,prac_atten_color_black,30357,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,31251,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
466.20000000298023,,prac_atten_color,32041,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,34043,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,34657,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,35135,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
76,,prac_atten_color_black,37137,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,38065,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
787.6000000089407,,prac_atten_color,39070,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,41071,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,41470,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,42027,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
520.5,,prac_atten_color_black,44030,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,44876,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
648.2999999970198,,prac_atten_color,45783,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,47785,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,48280,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,48702,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
399.20000000298023,,prac_atten_color_black,50704,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,51690,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,52126,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
231.40000000596046,,prac_atten_color_black,54127,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,
1505,,attentioncheck_feedback,55633,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,,
2428.2000000029802,,last_instruct,58063,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),61564,,,,black_plus_sign,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),62379,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,62881,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
1685.7999999970198,,prac_rt_thecrossant_black,64070,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,64172,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),67676,,,,black_plus_sign,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,68614,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,69116,,,,green,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
666,,prac_rt_thecrossant_black,70197,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,70300,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),73801,,,,black_plus_sign,,,null,object_01a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,74740,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,75242,,,,green,,,null,object_01a.png,object_04a.png,,,,,,,,,,,,,,,,,,
1286,,prac_rt_thecrossant_black,76582,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,76685,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),80188,,,,black_plus_sign,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,81126,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,81628,,,,green,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
1029.2999999970198,,prac_rt_thecrossant_black,83025,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,83128,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
1980.2000000029802,,instruct_dir_01,85109,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
1414.3999999910593,,instruct_dir_2,86525,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1636,,instruct_dir_3,88163,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1354.5999999940395,,instruct_dir_4,89519,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,89621,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2093.7000000029802,,intro_0,91717,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
4783,,prac_directmemory_phase,96501,,,,practice/object_04a.png,,,49,,,1,,practice/object_04b.png,practice/object_01b.png,practice/object_02a.png,practice/object_04b.png,1,1,,,,,,,,,,
5422.0999999940395,,prac_directmemory_phase,101925,,,,practice/object_02a.png,,,50,,,1,,practice/object_04a.png,practice/object_02b.png,practice/object_04b.png,practice/object_02b.png,1,1,,,,,,,,,,
4582.4000000059605,,prac_directmemory_phase,106509,,,,practice/object_03a.png,,,49,,,0,,practice/object_02b.png,practice/object_01a.png,practice/object_03b.png,practice/object_03b.png,0,0.6666666666666666,,,,,,,,,,
5542.5999999940395,,prac_directmemory_phase,112054,,,,practice/object_01a.png,,,51,,,0,,practice/object_01b.png,practice/object_02b.png,practice/object_03a.png,practice/object_01b.png,0,0.5,,,,,,,,,,
2912.199999988079,,practice_feedback_force_restart,114967,,,,practice_feedback,0,,,,,,,,,,,,,1,,,,,,,,,
2581.800000011921,,last_instruct,117550,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),121053,,,,black_plus_sign,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),121956,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,122458,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
1463.5,,prac_rt_thecrossant_black,123560,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,123662,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),127164,,,,black_plus_sign,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,128102,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,128604,,,,green,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
1096.4000000059605,,prac_rt_thecrossant_black,129571,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,129673,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),133175,,,,black_plus_sign,,,null,object_01a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,134113,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,134615,,,,green,,,null,object_01a.png,object_04a.png,,,,,,,,,,,,,,,,,,
1571.9000000059605,,prac_rt_thecrossant_black,136000,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,136102,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),139604,,,,black_plus_sign,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,140542,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,141044,,,,green,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
1126.7000000029802,,prac_rt_thecrossant_black,142478,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,prac_color_black,142580,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
1497.3999999910593,,instruct_dir_01,144079,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
1188.2000000029802,,instruct_dir_2,145269,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1814.2000000029802,,instruct_dir_3,147084,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1315.8999999910593,,instruct_dir_4,148401,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,148503,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2020.4000000059605,,intro_0,150524,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
4832.70000000298,,prac_directmemory_phase,155358,,,,practice/object_04a.png,,,49,,,1,,practice/object_04b.png,practice/object_01b.png,practice/object_02a.png,practice/object_04b.png,1,1,,,,,,,,,,
4358.5999999940395,,prac_directmemory_phase,159718,,,,practice/object_02a.png,,,50,,,1,,practice/object_04a.png,practice/object_02b.png,practice/object_04b.png,practice/object_02b.png,1,1,,,,,,,,,,
2724.2000000029802,,prac_directmemory_phase,162444,,,,practice/object_03a.png,,,51,,,1,,practice/object_02b.png,practice/object_01a.png,practice/object_03b.png,practice/object_03b.png,1,1,,,,,,,,,,
2769.2000000029802,,prac_directmemory_phase,165215,,,,practice/object_01a.png,,,49,,,1,,practice/object_01b.png,practice/object_02b.png,practice/object_03a.png,practice/object_01b.png,1,1,,,,,,,,,,
4214.70000000298,,practice_feedback,169432,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,,
9754.29999999702,,proceed_actualTask,179187,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,,
11433,,last_inst,190621,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,194123,,,,black_plus_sign,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,195061,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,195563,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
1236.7000000029802,,rt_thecrossant_black1,196629,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,196732,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,200235,,,,black_plus_sign,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,200757,,,,blue,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,201260,,,,blue,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
1423.7000000029802,,rt_thecrossant_black1,202741,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,202844,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,206347,,,,black_plus_sign,,,null,object_01a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,207148,,,,blue,,,null,object_01a.png,object_04a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,207651,,,,blue,,,null,object_01a.png,object_04a.png,,,,,,,,,,,,,,,,,,
860.8999999910593,,rt_thecrossant_black1,208854,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,208957,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,212459,,,,black_plus_sign,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,213411,,,,blue,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,213912,,,,blue,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
1231.4000000059605,,rt_thecrossant_black1,214966,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,215068,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,218578,,,,black_plus_sign,,,null,object_02a.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,219150,,,,green,,,null,object_02a.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,219654,,,,green,,,null,object_02a.png,object_06c.png,,,,,,,,,,,,,,,,,,
1479,,rt_thecrossant_black1,221086,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,221189,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,224692,,,,black_plus_sign,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,225707,,,,green,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,226209,,,,green,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
1001.6000000089407,,rt_thecrossant_black1,227211,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,227314,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,230816,,,,black_plus_sign,,,null,object_11b.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,231547,,,,green,,,null,object_11b.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,232049,,,,green,,,null,object_11b.png,object_15b.png,,,,,,,,,,,,,,,,,,
1196.5,,rt_thecrossant_black1,233335,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,233437,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,236941,,,,black_plus_sign,,,null,object_14a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,237399,,,,green,,,null,object_14a.png,object_06a.png,,,,,,,,,,,,,,,,,,
444.29999999701977,,rt_plussign_withcolor1,237901,,,,green,,,50,object_14a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,239448,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,239551,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,243054,,,,black_plus_sign,,,null,object_10a.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,243925,,,,green,,,null,object_10a.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,244427,,,,green,,,null,object_10a.png,object_10c.png,,,,,,,,,,,,,,,,,,
589.9000000059605,,rt_thecrossant_black1,245560,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,245663,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,249165,,,,black_plus_sign,,,null,object_11a.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,249868,,,,blue,,,null,object_11a.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,250370,,,,blue,,,null,object_11a.png,object_02c.png,,,,,,,,,,,,,,,,,,
1515.5,,rt_thecrossant_black1,251671,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,251772,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,255275,,,,black_plus_sign,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,256261,,,,green,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
455.3999999910593,,rt_plussign_withcolor1,256763,,,,green,,,50,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,257782,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,257885,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,261389,,,,black_plus_sign,,,null,object_07a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,261919,,,,green,,,null,object_07a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,262420,,,,green,,,null,object_07a.png,object_05a.png,,,,,,,,,,,,,,,,,,
1626.6000000089407,,rt_thecrossant_black1,263895,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,263997,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,267499,,,,black_plus_sign,,,null,object_09c.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,268144,,,,green,,,null,object_09c.png,object_04c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,268646,,,,green,,,null,object_09c.png,object_04c.png,,,,,,,,,,,,,,,,,,
1274.2000000029802,,rt_thecrossant_black1,270005,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,270107,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,273611,,,,black_plus_sign,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,274126,,,,blue,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,274628,,,,blue,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
1318.2999999970198,,rt_thecrossant_black1,276117,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,276219,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,279721,,,,black_plus_sign,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,280711,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,281213,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
964.3999999910593,,rt_thecrossant_black1,282227,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black1,282328,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,282432,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2779.5999999940395,,intro_0,285213,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
4487.20000000298,,directmemory_phase1,289701,,,,object_11b.png,,,49,,,1,,object_15b.png,object_10c.png,object_05c.png,object_15b.png,,1,,1,,,,,,,,
5039.100000008941,,directmemory_phase1,294742,,,,object_07a.png,,,51,,,1,,object_09c.png,object_03a.png,object_05a.png,object_05a.png,,1,,1,,,,,,,,
5341.70000000298,,directmemory_phase1,300085,,,,object_01b.png,,,49,,,1,,object_13b.png,object_15b.png,object_06c.png,object_13b.png,,1,,1,,,,,,,,
5647.5,,directmemory_phase1,305735,,,,object_04c.png,,,49,,,0,,object_06c.png,object_09c.png,object_07b.png,object_09c.png,,0.75,,0,,,,,,,,
4331.699999988079,,directmemory_phase1,310068,,,,object_15a.png,,,49,,,1,,object_07b.png,object_02a.png,object_01c.png,object_07b.png,,0.8,,1,,,,,,,,
3728,,directmemory_phase1,313797,,,,object_10a.png,,,50,,,0,,object_10c.png,object_13c.png,object_11b.png,object_10c.png,,0.6666666666666666,,0,,,,,,,,
4405.899999991059,,directmemory_phase1,318205,,,,object_01c.png,,,51,,,0,,object_15c.png,object_09a.png,object_03a.png,object_15c.png,,0.5714285714285714,,0,,,,,,,,
3805.699999988079,,directmemory_phase1,322013,,,,object_14a.png,,,50,,,0,,object_06a.png,object_02a.png,object_10a.png,object_06a.png,,0.5,,0,,,,,,,,
2823.1000000089407,,directmemory_phase1,324837,,,,object_04a.png,,,51,,,1,,object_15b.png,object_01b.png,object_01a.png,object_01a.png,,0.5555555555555556,,1,,,,,,,,
6086.9000000059605,,directmemory_phase1,330925,,,,object_12b.png,,,50,,,0,,object_13a.png,object_13b.png,object_07a.png,object_13a.png,,0.5,,0,,,,,,,,
4718.29999999702,,directmemory_phase1,335646,,,,object_05c.png,,,50,,,0,,object_13a.png,object_01c.png,object_09a.png,object_09a.png,,0.45454545454545453,,0,,,,,,,,
4295.5,,directmemory_phase1,339944,,,,object_06c.png,,,51,,,1,,object_05a.png,object_01b.png,object_02a.png,object_02a.png,,0.5,,1,,,,,,,,
3452,,directmemory_phase1,343397,,,,object_02c.png,,,51,,,1,,object_01a.png,object_04a.png,object_11a.png,object_11a.png,,0.5384615384615384,,1,,,,,,,,
2870.5,,directmemory_phase1,346270,,,,object_03a.png,,,49,,,1,,object_06b.png,object_01a.png,object_04c.png,object_06b.png,,0.5714285714285714,,1,,,,,,,,
5519.699999988079,,directmemory_phase1,351792,,,,object_10b.png,,,50,,,1,,object_12b.png,object_13c.png,object_07b.png,object_13c.png,,0.6,,1,,,,,,,,
null,,thebreak,351895,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1684.5999999940395,,intro_0,353582,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,357083,,,,black_plus_sign,,,null,object_11b.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,357844,,,,green,,,null,object_11b.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,358346,,,,green,,,null,object_11b.png,object_15b.png,,,,,,,,,,,,,,,,,,
1669.2000000029802,,rt_thecrossant_black2,359591,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,359692,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,363195,,,,black_plus_sign,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,363879,,,,green,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,364382,,,,green,,,null,object_01b.png,object_13b.png,,,,,,,,,,,,,,,,,,
881,,rt_thecrossant_black2,365700,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,365803,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,369306,,,,black_plus_sign,,,null,object_02c.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,369755,,,,green,,,null,object_02c.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,370257,,,,green,,,null,object_02c.png,object_11a.png,,,,,,,,,,,,,,,,,,
